Transcription,intent
Protection Civile Allo? [Silence],false_alarm
"Allo... l'7imaya l'madania fi khidmatkoum. Allo... Allo l'7imaya. - Dispositif Ighil Azzoug, faut kach mashi wallah. - Dispositif Ighil Azzoug... andek matstena. - Ha? - Andek matstena, derajite chwiya. - Ah oui... wallah derajite... l'ambulance la mahabsens. - Ach7al t'lla? - N'mami? Ayun... wa7di. - Wa7dek? Gouchi f'dispositif? - Gouchi f'dispositif... andek l'kous... l'foutha... - Sha-apya? - Wallah ma f'hemtk... - At-tatchid a pied? - Ah at-tatchid a pied... naigh yakhi mqar 7ad l'kous... kouthenou la... chwaya serfroudine. - At-fouth... t'nadal... n'ta3 l'mouth... n'ta3 t'dghli. - Ah... n'ta3 l'mouth... shashiyine n'kefh-kefh... - L'3ali... c'est-à-dire maddihom d'kham t'telecoms. - Ah... sera l'manajere. - Ah derajite chwiya mru7... derajite... ma3lish, mashi moshkil. - Aya OK, saha.",other
"L'7imaya lmadaniya, allo? ... Allo? ... (bruit de coupure)",false_alarm
"Allo l'pompiers? Allo? Hmid amalo, allo? Hmid amalo, allo?",other
"Allo l'pompiers? rani ghalet,rani ghalet khoya. Saha madame, saha.",false_alarm
Allô ? Salam. (...) Teqder tji Jma3 l'olivier ? Jma3 l'olivier ? Jma3 l'olivier. (...) Jma3 l'olivier ? Wesh l'jma3 ? (...) Ra7... ra7... l'3ma... Ra7 l'7uma. Wesh ? Rani n-wait... (...) Marchi n-numéro 2... (...) 05 57 36 80...,false_alarm
"Himaya ?Himaya! Allô?  Salam alaikoum. Allô? Allô? Khati, zid Souq l3asser. Allô sabah lkhir. Ah, ighli yiwn dayi wahi souq letnin. wah cité Soummer. Allô? Allô?wahi l'primaire nni. Eh Ay sahit a khouya.",other
"Eh, m3a l-uwel,thenidiyid yella yiwon. Kayen wahed. Eh el ma3na malad, lana hada houwa lma3na ta3i mashi b les détails. El-mohim 7ell l-mallad w l'akhor... qdem les gendarmes,. Salam alikom. Ta7t en panne, tqet3-li l'embrayage. Terba7, d'accord. Aya d'accord, w-smah-lna. Ah mashi moshkil. Balak qalleqtek. Ah-wa khatini. Aya saha, tsebbu 3la khir. Saha, saha, tsebbu 3la khir.",other
"Allo la protection civile ? Sra l'accident da f' l'virage n Tichy... l'auto teqleb, kayen 3ibad dakhliya.",false_alarm
